palabras,tf-idf_politica
ley,0.23546243739411912
gobierno,0.17609125905568124
pp,0.16110587821702888
general,0.13632035849133212
psoe,0.13632035849133212
casado,0.13012397855990793
consejo,0.13012397855990793
sánchez,0.12392759862848374
congreso,0.11153483876563537
líder,0.11153483876563537
díaz,0.11153483876563537
política,0.10533845883421118
ministros,0.099142078902787
fiscal,0.099142078902787
reforma,0.099142078902787
pedro,0.099142078902787
ministra,0.099142078902787
fuentes,0.099142078902787
electoral,0.09294569897136282
nacional,0.09294569897136282
agentes,0.09294569897136282
ejecutivo,0.09294569897136282
octubre,0.08674931903993863
moncloa,0.08674931903993863
tribunal,0.08674931903993863
izquierda,0.08674931903993863
popular,0.08055293910851444
presidenta,0.08055293910851444
seguridad,0.08055293910851444
ayuso,0.08055293910851444
actual,0.08055293910851444
generales,0.08055293910851444
relación,0.08055293910851444
euros,0.0754676824524348
metros,0.07435655917709025
vasco,0.07435655917709025
menor,0.07435655917709025
noviembre,0.07435655917709025
proyecto,0.07435655917709025
san,0.07435655917709025
presupuestos,0.07435655917709025
formación,0.07435655917709025
público,0.07435655917709025
franco,0.07435655917709025
justicia,0.07435655917709025
partido,0.06860698404766802
socialista,0.06816017924566606
supremo,0.06816017924566606
cuenta,0.06816017924566606
montero,0.06816017924566606
